ArtistID,ArtistName,ArtistType,ArtistCategory
1507,夏宇愈混樂隊,樂團團體,A
1508,尋找尼歐 Finding NEO,樂團團體,A
1509,尋找海洋大樂隊 Seeking The Ocean,樂團團體,A
1510,新七小福,樂團團體,A
1511,新香水,樂團團體,A
1512,新褲子,樂團團體,A
1513,新寶島康樂隊 New Formosa Entertainment Troupe,樂團團體,A
1514,熊寶貝樂團,樂團團體,A
1515,嬉班子樂團,樂團團體,A
1516,謝天笑 冷血動物,樂團團體,A
1517,鹹豬肉樂團 KASIRAW,樂團團體,A
1518,顯然樂隊 Obviously,樂團團體,A
1519,中國八只眼,樂團團體,A
1520,主音樂團,樂團團體,A
1521,周先生,樂團團體,A
1522,招魂樂團 Evocation,樂團團體,A
1523,直到看見鯨魚的眼,樂團團體,A
1524,芝麻與龍眼,樂團團體,A
1525,指南針樂隊,樂團團體,A
1526,柱子,樂團團體,A
1527,紙片人,樂團團體,A
1528,追風少女 FALI,樂團團體,A
1529,張三李四,樂團團體,A
1530,張伊雯＆董佩佩,樂團團體,A
1531,窒息 Suffocate,樂團團體,A
1532,窒息樂隊,樂團團體,A
1533,這好 J HALL,樂團團體,A
1534,這群人,樂團團體,A
1535,渣泥 ZANI,樂團團體,A
1536,裝咖人 Tsng-kha-lang （Countrymen）,樂團團體,A
1537,鄭宇辰(滅火器) Empty ORio,樂團團體,A
1538,戰旗,樂團團體,A
1539,濁水溪公社,樂團團體,A
1540,蟑螂合唱團 IPIS,樂團團體,A
1541,川秋沙,樂團團體,A
1542,吹萬,樂團團體,A
1543,赤世代,樂團團體,A
1544,赤楊 ChiYang,樂團團體,A
1545,刺客,樂團團體,A
1546,垂死喬絲 Dying Chelsea,樂團團體,A
1547,城市雨人,樂團團體,A
1548,春麵樂隊 ChuNoodle,樂團團體,A
1549,春艷,樂團團體,A
1550,春艷 X 薩麥爾,樂團團體,A
1551,重陽路上小心 You Kids Have Fun,樂團團體,A
1552,重塑雕像的權利,樂團團體,A
1553,臭屁嬰仔,樂團團體,A
1554,草東沒有派對 No party For Cao Dong,樂團團體,A
1555,晨悠 CHENYO,樂團團體,A
1556,超口愛樂團,樂團團體,A
1557,超級市場,樂團團體,A
1558,橙草樂團 Orangegrass,樂團團體,A
1559,禪波 ZENBO,樂團團體,A
1560,寵物同謀,樂團團體,A
1561,13月終了 Undecimber Fin.,樂團團體,A
1562,Nightcap睡帽樂團,樂團團體,A
1563,Pickup 拾音,樂團團體,A
1564,上海復興方案 The Shanghai Restoration Project,樂團團體,A
1565,山狗大後生樂團 New Sangeutai Band,樂團團體,A
1566,世外桃源,樂團團體,A
1567,生命樹樂團,樂團團體,A
1568,生祥樂隊 Sheng Xiang & Band,樂團團體,A
1569,守夜人 Night Keepers,樂團團體,A
1570,舌頭,樂團團體,A
1571,舌頭樂隊,樂團團體,A
1572,沙羅曼蛇 Salamander,樂團團體,A
1573,拾參樂團,樂團團體,A
1574,恕樂團 Solemn,樂團團體,A
1575,時代少年團,樂團團體,A
1576,神木與瞳,樂團團體,A
1577,神秘之歌,樂團團體,A
1578,神秘失控人聲樂團,樂團團體,A
1579,神棍樂團 ZenKwun,樂團團體,A
1580,閃閃閃閃 The Shine&Shine&Shine&Shine,樂團團體,A
1581,深白色二人組,樂團團體,A
1582,深深一擊 DEPTHDOT,樂團團體,A
1583,紳士合唱團,樂團團體,A
1584,傷心欲絕,樂團團體,A
1585,傻子與白痴 FOOL & IDIOT,樂團團體,A
1586,獅子 LION,樂團團體,A
1587,滲透樂隊,樂團團體,A
1588,"瘦人,病蛹,AK47,寵物同謀,冷酷仙境,秋天的蟲子",樂團團體,A
1589,瘦人樂隊,樂團團體,A
1590,聲子蟲,樂團團體,A
1591,聲音碎片,樂團團體,A
1592,聲納 SONAR,樂團團體,A
1593,人聲兄弟,樂團團體,A
1594,肉樹樂隊 Fat Tree,樂團團體,A
1595,榕幫 Banyan Gang,樂團團體,A
1596,熱寫生 heat sketch,樂團團體,A
1597,子曰樂隊,樂團團體,A
1598,子夜觀星手 Midnight Stargazers,樂團團體,A
1599,左左右右,樂團團體,A
1600,再迴圈樂隊,樂團團體,A
1601,在路上樂隊,樂團團體,A
1602,在路上樂團,樂團團體,A
1603,自由發揮,樂團團體,A
1604,自然捲,樂團團體,A
1605,走下坡,樂團團體,A
1606,恣慰,樂團團體,A
1607,嘴哥樂團,樂團團體,A
1608,噪音效應樂團 Noise Effect,樂團團體,A
1609,總政女聲合唱團,樂團團體,A
1610,縱貫線,樂團團體,A
1611,刺蝟,樂團團體,A
1612,脆弱少女組,樂團團體,A
1613,脆樂團 Crispy,樂團團體,A
1614,草地人 The Locals,樂團團體,A
1615,草東沒有派對 No party For Cao Dong,樂團團體,A
1616,草莓救星,樂團團體,A
1617,草蜢,樂團團體,A
1618,粗大,樂團團體,A
1619,殘蝕者樂團 Cruel Desire,樂團團體,A
1620,粹垢 TRAEGO,樂團團體,A
1621,三十萬年老虎鉗,樂團團體,A
1622,三秒樂團,樂團團體,A
1623,四分之三搖籃曲(甜梅號),樂團團體,A
1624,四分衛,樂團團體,A
1625,四枝筆 FOUR PENS,樂團團體,A
1626,四枝筆樂團,樂團團體,A
1627,四個朋友,樂團團體,A
1628,死小孩樂團,樂團團體,A
1629,死未來,樂團團體,A
1630,桑尼 SONNIE,樂團團體,A
1631,散戶樂團,樂團團體,A
1632,森林ㄌㄜˋ園,樂團團體,A
1633,森林合唱樂團 Forests,樂團團體,A
1634,絲襪小姐,樂團團體,A
1635,隨性樂團,樂團團體,A
1636,蘇打綠,樂團團體,A
1637,蘇勇 吳卓玲 A-Z,樂團團體,A
1638,騷包 Soundboss,樂團團體,A
1639,一步樂團,樂團團體,A
1640,有感覺,樂團團體,A
1641,吟遊家樂團 Minstrel,樂團團體,A
1642,夜貓子,樂團團體,A
1643,夜貓組(Leo王+春艷),樂團團體,A
1644,岩人樂團 Rock Man,樂團團體,A
1645,胭脂蟲,樂團團體,A
1646,液體建築師,樂團團體,A
1647,椅子 Chairs`,樂團團體,A
1648,椅子樂團 The Chairs,樂團團體,A
1649,楊海薇＆周秉鈞,樂團團體,A
1650,煙雨飄渺 Rain of Sorrow,樂團團體,A
1651,腰,樂團團體,A
1652,腰樂隊,樂團團體,A
1653,誘導社,樂團團體,A
1654,銀巴士 silverbus,樂團團體,A
1655,影子計劃 SHADOW PROJECT,樂團團體,A
1656,優客李林,樂團團體,A
1657,優客李林(林志炫&李驥),樂團團體,A
1658,優雅逆轉,樂團團體,A
1659,隱分子 INFANCY,樂團團體,A
1660,耀樂團,樂團團體,A
1661,五月天 May Day,樂團團體,A
1662,五堅情 W0LF(S),樂團團體,A
1663,午夜乒乓 Midnight Ping Pong,樂團團體,A
1664,文雀樂隊 Sparrow,樂團團體,A
1665,伍佰 & China Blue Wu-Bai ＆ China Blue,樂團團體,A
1666,吾橋有水 FloodingBridge,樂團團體,A
1667,我是機車少女,樂團團體,A
1668,玩聲樂團 VOX,樂團團體,A
1669,威神V WayV,樂團團體,A
1670,烏賊紳士,樂團團體,A
1671,問題總部 It s Your Fault,樂團團體,A
1672,惘聞,樂團團體,A
1673,無印良品,樂團團體,A
1674,無妄合作社 NO-NONSENSE COLLECTIVE,樂團團體,A
1675,無限甜心 No Limit,樂團團體,A
1676,無實物藝術團 NPT (Non-physical Troupe),樂團團體,A
1677,無敵貘樂團 Invincible Tapir,樂團團體,A
1678,無雙樂團 MUSOU,樂團團體,A
1679,溫室雜草 Easy Weeds,樂團團體,A
1680,溫拿五虎 Wynning Track,樂團團體,A
1681,溫蒂漫步 Wendy Wander,樂團團體,A
1682,違法 SmashRegz,樂團團體,A
1683,頑童 MJ116,樂團團體,A
1684,頑童MJ116,樂團團體,A
1685,魏嘉瑩&溫妮,樂團團體,A
1686,元衛覺醒,樂團團體,A
1687,月.夜曲 Nocturne Moonrise,樂團團體,A
1688,月下 Under The Moon,樂團團體,A
1689,宇宙人 COSMOS PEOPLE,樂團團體,A
1690,余彬,樂團團體,A
1691,李權哲(雲端司機 ),樂團團體,A
1692,原子邦妮 ASTRO BUNNY,樂團團體,A
1693,原野三重唱,樂團團體,A
1694,庸俗救星,樂團團體,A
1695,魚丁糸,樂團團體,A
1696,魚條 Fish Stick,樂團團體,A
1697,雲端司機,樂團團體,A
1698,獄無聲 Silent Hell,樂團團體,A
1699,阿妹妹,樂團團體,A
1700,阿飛西雅 Aphasia,樂團團體,A
1701,阿基耐樂隊,樂團團體,A
1702,阿爆&Brandy,樂團團體,A
1703,埃莉諾樂隊 Elenore,樂團團體,A
1704,愛的大未來 Love Manana,樂團團體,A
1705,凹與山 Our Shame,樂團團體,A
1706,安妮朵拉 Anniedora,樂團團體,A
1707,暗獄戮屍,樂團團體,A
1708,昴宿 Pleiades,樂團團體,A
1709,二手玫瑰 Second Hand Rose,樂團團體,A
1710,二本貓 UrbanCat,樂團團體,A
1711,無妄合作社 NO-NONSENSE COLLECTIVE,樂團團體,A
1712,貳伍吸菸所,樂團團體,A
1713,187INC,樂團團體,A
1714,1976,樂團團體,A
1715,2 moro,樂團團體,A
1716,20E Girls,樂團團體,A
1717,23號半,樂團團體,A
1718,2HRs,樂團團體,A
1719,33島,樂團團體,A
1720,36段迴旋踢,樂團團體,A
1721,51伍易,樂團團體,A
1722,929,樂團團體,A
1723,AKB48 Team TP,樂團團體,A
1724,Angel Baby,樂團團體,A
1725,B2,樂團團體,A
1726,BB彈 BB BOMB,樂團團體,A
1727,BEYOND,樂團團體,A
1728,Boy`z,樂團團體,A
1729,Buddy,樂團團體,A
1730,City魅,樂團團體,A
1731,CNDY,樂團團體,A
1732,DECA JOINS,樂團團體,A
1733,DM DM,樂團團體,A
1734,DSPS,樂團團體,A
1735,HE有激人,樂團團體,A
1736,io樂團,樂團團體,A
1737,J.A.M,樂團團體,A
1738,Jelly Bean,樂團團體,A
1739,JS,樂團團體,A
1740,K  ONE,樂團團體,A
1741,mimi&顧兒,樂團團體,A
1742,NyLas,樂團團體,A
1743,P.K.14,樂團團體,A
1744,S.H.E,樂團團體,A
1745,SADOG,樂團團體,A
1746,SM大樂隊,樂團團體,A
1747,So What,樂團團體,A
1748,Soler,樂團團體,A
1749,SUPER NAPKIN,樂團團體,A
1750,THE PARTY,樂團團體,A
1751,The Tic Tac樂團,樂團團體,A
1752,Tizzy Bac,樂團團體,A
1753,TOKYO D,樂團團體,A
1754,TWINS,樂團團體,A
1755,表演工作坊(李立群＆金士傑) Performance Workshop,相聲表演團體,A
1756,表演工作坊(李立群) Performance Workshop,相聲表演團體,A
1757,李立群,相聲表演團體,A
1758,李國修,相聲表演團體,A
1759,林文彬,相聲表演團體,A
1760,相聲瓦舍 Comedians Workshop,相聲表演團體,A
1761,相聲瓦舍(馮翊綱＆宋少卿＆黃士偉) XIANG SHENG WA SHE,相聲表演團體,A
1762,吳兆南&魏龍豪,相聲表演團體,A
1763,AB6IX,男藝人,M
1764,Aden,男藝人,M
1765,Ahn Byeong Woong 安炳雄,男藝人,M
1766,AKMU 樂童音樂家,男藝人,M
1767,ANTS,男藝人,M
1768,ARCHYPE,男藝人,M
1769,ASH ISLAND,男藝人,M
1770,AVIN,男藝人,M
1771,B.I 金韓彬,男藝人,M
1772,BAE JIN YOUNG(WANNA ONE) 裴珍映,男藝人,M
1773,BAEKHO(NU`EST) 白虎(姜東昊),男藝人,M
1774,BaekHyun(EXO) 伯賢,男藝人,M
1775,Bak Chang Geun,男藝人,M
1776,BAMBAM(GOT7),男藝人,M
1777,BANG YE DAM 方藝潭,男藝人,M
1778,Bang Yong Guk(B.A.P) 方容國,男藝人,M
1779,Bassagong,男藝人,M
1780,BE`O,男藝人,M
1781,BEWHY,男藝人,M
1782,BIG Naughty 徐東賢,男藝人,M
1783,Bigone,男藝人,M
1784,BLASE,男藝人,M
1785,BLNK,男藝人,M
1786,BLOO,男藝人,M
1787,BNJX,男藝人,M
1788,Bobby Kim,男藝人,M
1789,BOBBY(IKON) 金知元,男藝人,M
1790,BOYCOLD,男藝人,M
1791,BROWN EYED SOUL 褐眼超男子,男藝人,M
1792,Brown Tigger,男藝人,M
1793,BRWN,男藝人,M
1794,BUMKEY,男藝人,M
1795,C JAMM,男藝人,M
1796,"CAR, THE GARDEN",男藝人,M
1797,CHA EUN WOO(Astro) 車銀優,男藝人,M
1798,ChaMane,男藝人,M
1799,Chancellor,男藝人,M
1800,Changmin(TVXQ) 昌民(東方神起),男藝人,M
1801,Changmo,男藝人,M
1802,CHANYEOL(EXO) 朴燦烈,男藝人,M
1803,CHE,男藝人,M
1804,Chen(EXO) 金鍾大,男藝人,M
1805,CHO JUNG SEOK 曹政奭,男藝人,M
1806,Cho Min Gue,男藝人,M
1807,Choi Hang-seok and Bugimonster,男藝人,M
1808,CHOI WON BIN,男藝人,M
1809,Chu Seo Jun,男藝人,M
1810,Chunji(Teen Top) 天地,男藝人,M
1811,Cloud,男藝人,M
1812,CNBLUE,男藝人,M
1813,CODE KUNST,男藝人,M
1814,Colde,男藝人,M
1815,Coogie,男藝人,M
1816,COSMIC BOY,男藝人,M
1817,COTT,男藝人,M
1818,Crush,男藝人,M
1819,D.O.(EXO) 都敬秀,男藝人,M
1820,Dabin(DPR LIVE) 洪多彬,男藝人,M
1821,DAMYE,男藝人,M
1822,Danny Koo,男藝人,M
1823,DAVII,男藝人,M
1824,DAWN 金曉鐘,男藝人,M
1825,DayChild,男藝人,M
1826,D-Crunch,男藝人,M
1827,DEEPFLOW,男藝人,M
1828,Def.(JAY B(GOT7)) 林在範,男藝人,M
1829,Dept,男藝人,M
1830,DinDin,男藝人,M
1831,Dive,男藝人,M
1832,Divin,男藝人,M
1833,DIVPER,男藝人,M
1834,DK(KIM DONG HYUK/IKON) 金東赫,男藝人,M
1835,DKB,男藝人,M
1836,Do Han Se(VICTON) 都韓勢,男藝人,M
1837,DON MALIK,男藝人,M
1838,Don Mills,男藝人,M
1839,dori,男藝人,M
1840,Doyoung(NCT 127) 金道英,男藝人,M
1841,DPR ARTIC,男藝人,M
1842,DPR IAN,男藝人,M
1843,DVWN,男藝人,M
1844,E SENS,男藝人,M
1845,Eddy Kim,男藝人,M
1846,ELO,男藝人,M
1847,Epitone Project,男藝人,M
1848,Eric Nam,男藝人,M
1849,E-SENS 姜閔浩,男藝人,M
1850,EuiJin(BIGFLO) 李宜縝,男藝人,M
1851,Eun Ji Won(SECHSKIES) 殷志源(水晶男孩),男藝人,M
1852,EXO,男藝人,M
1853,Gaho 姜大浩,男藝人,M
1854,GARY(Leessang),男藝人,M
1855,G-Dragon(BIGBANG) 權志龍,男藝人,M
1856,GEMINI,男藝人,M
1857,George,男藝人,M
1858,Gil Byeong Min,男藝人,M
1859,Giriboy,男藝人,M
1860,GIUK(ONEWE) 倚煜,男藝人,M
1861,GLOWCEAN,男藝人,M
1862,GOOPY,男藝人,M
1863,GRAY 李星和,男藝人,M
1864,G-STAR,男藝人,M
1865,Gwangil Jo,男藝人,M
1866,HA HYUN SANG(Hoppipolla) 夏賢尚,男藝人,M
1867,HA HYUN WOO 河鉉雨,男藝人,M
1868,Ha Sung Woon 河成雲,男藝人,M
1869,HAE BIN SUNG,男藝人,M
1870,HAEIL,男藝人,M
1871,Han Seung Woo(VICTON) 韓勝宇,男藝人,M
1872,Han Seung Yun 韓承倫,男藝人,M
1873,Han Yo Han,男藝人,M
1874,HANRORO,男藝人,M
1875,HAON 金夏溫,男藝人,M
1876,Hash Swan,男藝人,M
1877,Hebron,男藝人,M
1878,Henry 劉憲華,男藝人,M
1879,Heo Young Saeng(SS301) 許永生,男藝人,M
1880,Heo Young Saeng(SS501) 許永生,男藝人,M
1881,Heon-il Lim 林憲日,男藝人,M
1882,homezone,男藝人,M
1883,Hong Dae Kwang 洪大光,男藝人,M
1884,Hong Eun Ki(RAINZ) 洪殷基,男藝人,M
1885,Hong Jin Ho,男藝人,M
1886,HONG SEOKMIN,男藝人,M
1887,HOYA,男藝人,M
1888,Huh,男藝人,M
1889,Huh Gak 許閣,男藝人,M
1890,HUI(Pentagon) 李會澤,男藝人,M
1891,HWAJA,男藝人,M
1892,HWANG CHI YEUL 黃致列,男藝人,M
1893,HWANG MIN HYUN(NU`EST) 黃旼炫,男藝人,M
1894,HWI YOUNG(SF9) 輝映,男藝人,M
1895,Hyuk(VIXX) 韓相赫,男藝人,M
1896,Hyukoh,男藝人,M
1897,Hyun Soo Park,男藝人,M
1898,Hyunjun 許玹準,男藝人,M
1899,I.M(Monsta X) 任創均,男藝人,M
1900,I`ll(Hoppipolla),男藝人,M
1901,Ian Ka$h,男藝人,M
1902,ILLTAL,男藝人,M
1903,IN2IT,男藝人,M
1904,INSE,男藝人,M
1905,IOAH,男藝人,M
1906,Isaac Hong,男藝人,M
1907,J.UNA,男藝人,M
1908,JAECHAN(DKZ) 朴宰燦,男藝人,M
1909,JAEHA,男藝人,M
1910,JAEHYUN(NCT 127) 鄭在玹,男藝人,M
1911,Jambino,男藝人,M
1912,Jang Dae Hyeon (RAINZ) 張大賢,男藝人,M
1913,JANG HAN BYUL,男藝人,M
1914,Jang Hyun seung(BEAST) 張賢勝,男藝人,M
1915,Jang Keun-Suk 張根碩,男藝人,M
1916,JANG MIN HO 張民好,男藝人,M
1917,Jang Woo Hyuk(H.O.T.) 張佑赫,男藝人,M
1918,Jang Woo Young 張祐榮(2PM),男藝人,M
1919,JAY B(GOT7) 林在範,男藝人,M
1920,Jay Chang,男藝人,M
1921,Jay Park 朴載範,男藝人,M
1922,JAYCI YUCCA,男藝人,M
1923,JD1(Jeong Dong Won) 鄭東元,男藝人,M
1924,JEEBANOFF,男藝人,M
1925,Jeong Dong Won 鄭東元,男藝人,M
1926,JEONG DONGHWAN(MELOMANCE) 鄭東煥,男藝人,M
1927,JEONG JAEIL 鄭在日,男藝人,M
1928,JEONG SEWOON 鄭世雲,男藝人,M
1929,JERRY.K,男藝人,M
1930,JEY,男藝人,M
1931,J-HOPE(BTS) 鄭號錫(防彈少年團),男藝人,M
1932,JIHOON CHO,男藝人,M
1933,JIMIN(BTS) 朴智旻(防彈少年團),男藝人,M
1934,JIN MIN HO,男藝人,M
1935,JIN(BTS) 金碩珍(防彈少年團),男藝人,M
1936,JINHO HONG(Hoppipolla) 洪振豪,男藝人,M
1937,JINHO(Pentagon) 趙珍虎,男藝人,M
1938,Jinu(Winner) 金秦禹,男藝人,M
1939,Jiwoo,男藝人,M
1940,JJANGYOU,男藝人,M
1941,Jjun,男藝人,M
1942,JMIN,男藝人,M
1943,JO SUNG MO 曹誠模,男藝人,M
1944,John Noh,男藝人,M
1945,John Park,男藝人,M
1946,Jonghyun(SHINee) 鐘鉉,男藝人,M
1947,JOOHONEY(Monsta X) 周憲,男藝人,M
1948,JR(NU`EST) 金鍾炫,男藝人,M
1949,Juk jae 鄭宰沅,男藝人,M
1950,JUKJAE 鄭宰沅,男藝人,M
1951,Jun Hyung Lee,男藝人,M
1952,Jun Jin 前進(神話),男藝人,M
1953,jun p,男藝人,M
1954,Jun. K(2PM) 金閔俊,男藝人,M
1955,Jun. K(From 2PM) 金閔俊,男藝人,M
1956,JUNE,男藝人,M
1957,Jung Dae Hyun(B.A.P) 鄭大賢,男藝人,M
1958,Jung Dong Ha 鄭東河,男藝人,M
1959,Jung Il-hoon(BTOB) 鄭鎰勳,男藝人,M
1960,Jung Joon Young 鄭俊英,男藝人,M
1961,Jung Key,男藝人,M
1962,JUNG SEUNG HWAN 鄭承煥,男藝人,M
1963,Jung Yong Hwa(CNBLUE) 鄭容和,男藝人,M
1964,JUNGSOOMIN,男藝人,M
1965,JUNHO(2PM),男藝人,M
1966,JunJi(OnlyOneOf) 金俊炯,男藝人,M
1967,JUNNY,男藝人,M
1968,JUSTHIS,男藝人,M
1969,K Hunter,男藝人,M
1970,K.Will,男藝人,M
1971,KAI(EXO) 金鍾仁,男藝人,M
1972,Kai(Jung Ki-yeol),男藝人,M
1973,Kang Daniel 姜丹尼爾,男藝人,M
1974,Kang Seung Yoon(Winner) 姜昇潤,男藝人,M
1975,Kangnam(M.I.B),男藝人,M
1976,Kangta 安七炫,男藝人,M
1977,KANGXIHO,男藝人,M
1978,KB(OnlyOneOf) 申揆彬,男藝人,M
1979,KCM,男藝人,M
1980,KEN(VIXX) 李在煥,男藝人,M
1981,Kevin Oh,男藝人,M
1982,KEY(SHINee) 金起範,男藝人,M
1983,Khakii,男藝人,M
1984,KHUNDI PANDA,男藝人,M
1985,KID MILLI,男藝人,M
1986,Kidd king,男藝人,M
1987,Kihyun(Monsta X) 基賢,男藝人,M
1988,Kim Chan Min,男藝人,M
1989,Kim Dong Han(JBJ) 金東漢,男藝人,M
1990,KIM DONG RYUL 金東律,男藝人,M
1991,KIM DONG WAN(SHINHWA) 金烔完(神話),男藝人,M
1992,KIM DONGJUN(ZE:A) 金桐俊(帝國之子),男藝人,M
1993,Kim Feel,男藝人,M
1994,KIM GRE,男藝人,M
1995,Kim Hee Jae 熙栽,男藝人,M
1996,Kim Ho Joong 金浩中,男藝人,M
1997,kim hyun joong 金賢重,男藝人,M
1998,kim hyun joong(SS501) 金賢重,男藝人,M
1999,Kim Jae hwan 金在煥,男藝人,M
2000,KIM JAEJOONG 金在中(JYJ),男藝人,M
2001,KIM JAEJOONG(JYJ) 金在中,男藝人,M
2002,Kim Jeong Hoon 金楨勳,男藝人,M
2003,Kim Ji Hoon(LIBELANTE) 金智勳,男藝人,M
2004,Kim Jin Ho(SG Wannabe) 金振浩,男藝人,M
2005,KIM JUNSU(XIA) 金俊秀(JYJ),男藝人,M
2006,Kim Kyu Jong 金奎鐘,男藝人,M
2007,Kim Minseok(MELOMANCE) 金民碩,男藝人,M
2008,Kim Seungmin 金勝旻,男藝人,M
2009,KIM SOO CHAN 金秀瓚,男藝人,M
2010,Kim Sung Kyu(INFINITE) 金聖圭,男藝人,M
2011,Kim Tae-woo(g.o.d) 金泰宇,男藝人,M
2012,Kim Woo Seok (UP10TION) 金宇碩,男藝人,M
2013,KIM WOOJIN 金宇珍,男藝人,M
2014,KIM XIMYA,男藝人,M
2015,Kim Yeon Woo,男藝人,M
2016,Kim Yo Han(WEI) 金曜漢,男藝人,M
2017,Kim Yong Jun(SG Wannabe) 金勇俊,男藝人,M
2018,KINO(Pentagon) 姜炯求,男藝人,M
2019,Ko Eun Sung,男藝人,M
2020,Koo Junhoe(IKON) 具俊會,男藝人,M
2021,Kvsh,男藝人,M
2022,KyuHyun(Super Junior) 圭賢,男藝人,M
2023,Kyung Jehwan,男藝人,M
2024,L(INFINITE) 金明洙,男藝人,M
2025,Lang Lee 李瀧,男藝人,M
2026,LAY(EXO) 張藝興,男藝人,M
2027,Layone,男藝人,M
2028,LE`V 王子浩,男藝人,M
2029,Lee Byeong Chan,男藝人,M
2030,LEE CHAN WON 李燦元,男藝人,M
2031,LEE CHANGSUB(BTOB) 李昌燮(BTOB),男藝人,M
2032,LEE DONG YEOL 李東烈,男藝人,M
2033,Lee Gikwang(Highlight) 李起光,男藝人,M
2034,LEE HONG GI(FTIsland) 李洪基,男藝人,M
2035,Lee Jeongmin 李正民,男藝人,M
2036,Lee Jin Hyuk(Up10tion) 李鎮赫,男藝人,M
2037,Lee Juck 李笛,男藝人,M
2038,Lee Min Ho 李敏鎬,男藝人,M
2039,LEE MIN HYUK,男藝人,M
2040,LEE MIN WOO(SHINHWA) 李?雨(神話),男藝人,M
2041,Lee MinHyuk,男藝人,M
2042,LEE MINHYUK(BTOB) 李旼赫,男藝人,M
2043,LEE MU JIN 李茂珍,男藝人,M
2044,Lee Seok Hoon(SG Wannabe) 李碩薰,男藝人,M
2045,Lee Seung Gi 李昇基,男藝人,M
2046,LEE SEUNG YOON 李承允,男藝人,M
2047,LEE SEUNGHOON(Winner) 李昇勳,男藝人,M
2048,Lee Solomon,男藝人,M
2049,LEE SUNG JONG(INFINITE) 李成種,男藝人,M
2050,Lee Tae Hee,男藝人,M
2051,LEE WOO,男藝人,M
2052,LeeEunSang 李垠尚,男藝人,M
2053,Leellamarz,男藝人,M
2054,LEO,男藝人,M
2055,Leo(VIXX) 鄭澤運,男藝人,M
2056,lIlBOI 吳昇澤,男藝人,M
2057,LIM CHANG JUNG 任昌丁,男藝人,M
2058,LIM HYUNSIK(BTOB) 任炫植,男藝人,M
2059,Lim Se Jun 林勢俊,男藝人,M
2060,LIM YOUNG MIN 林煐岷,男藝人,M
2061,Lim Young Woong 林英雄,男藝人,M
2062,lobonabeat!,男藝人,M
2063,Loco,男藝人,M
2064,Loopy,男藝人,M
2065,LUNCHSONG Project,男藝人,M
2066,Mad Clown,男藝人,M
2067,Mark Tuan(GOT7) 段宜恩,男藝人,M
2068,MBA,男藝人,M
2069,MC Mong MC夢,男藝人,M
2070,MC.MINZY 鄭埻夏,男藝人,M
2071,Mckdaddy,男藝人,M
2072,Mellow Kitchen,男藝人,M
2073,Mill(OnlyOneOf) 李鎔秀,男藝人,M
2074,Minho(SHINee),男藝人,M
2075,MINO(Winner) 宋旻浩,男藝人,M
2076,Moon Jong Up(B.A.P) 文鐘業,男藝人,M
2077,Na Tae Joo 羅泰柱,男藝人,M
2078,Na Yoon Kwon 羅允權,男藝人,M
2079,Nafla,男藝人,M
2080,Nam Dong Hyun 南東賢,男藝人,M
2081,Nam Woo Hyun(INFINITE) 南優鉉,男藝人,M
2082,Niel(Teen Top),男藝人,M
2083,Nine(OnlyOneOf) 鄭煜縝,男藝人,M
2084,NIVE,男藝人,M
2085,NO:EL 張龍俊,男藝人,M
2086,NOAH1LUV,男藝人,M
2087,NSW yoon,男藝人,M
2088,Nucksal 李俊英,男藝人,M
2089,O.When,男藝人,M
2090,O3OHN,男藝人,M
2091,Ohwon Lee,男藝人,M
2092,OLNL,男藝人,M
2093,ONE 鄭帝元,男藝人,M
2094,Onew(SHINee) 溫流(SHINee),男藝人,M
2095,ONEWE,男藝人,M
2096,Ong Seong Wu 邕聖祐,男藝人,M
2097,ONiLL,男藝人,M
2098,ONLEE 李昇奐,男藝人,M
2099,OSSHUN GUM,男藝人,M
2100,OUREALGOAT,男藝人,M
2101,OVAN,男藝人,M
2102,Owell Mood,男藝人,M
2103,Owen,男藝人,M
2104,PA.JE,男藝人,M
2105,PANDA GOMM,男藝人,M
2106,Parc Jae Jung 朴宰正,男藝人,M
2107,Park Bo-gum 朴寶劍,男藝人,M
2108,Park Hyo Shin 朴孝信,男藝人,M
2109,Park Je Up,男藝人,M
2110,Park Jihoon 朴志訓,男藝人,M
2111,PARK JIN YOUNG(GOT7) 朴珍榮,男藝人,M
2112,Park Jung Min 朴政民,男藝人,M
2113,Park Kang hyun 朴剛賢,男藝人,M
2114,Park Kyung(Block B) 朴經,男藝人,M
2115,PARK WON,男藝人,M
2116,Park YuChun 朴有天(JYJ),男藝人,M
2117,PATEKO,男藝人,M
2118,Paul Blanco,男藝人,M
2119,Paul Kim,男藝人,M
2120,Peejay,男藝人,M
2121,PENOMECO,男藝人,M
2122,PH-1,男藝人,M
2123,PITTA(FORESTELLA) 姜亨昊,男藝人,M
2124,PL,男藝人,M
2125,Potatoi,男藝人,M
2126,Psy,男藝人,M
2127,PULLIK 朴俊昊,男藝人,M
2128,Punchnello,男藝人,M
2129,QM,男藝人,M
2130,Ra.D,男藝人,M
2131,RabidAnce,男藝人,M
2132,Rad Museum,男藝人,M
2133,RAIDEN,男藝人,M
2134,Rain 鄭智薰,男藝人,M
2135,RAVI(VIXX) 金元植,男藝人,M
2136,Rie(OnlyOneOf) 李城昊,男藝人,M
2137,RM(BTS) 金南俊(防彈少年團),男藝人,M
2138,ROCKY,男藝人,M
2139,Roh Ji Hoon 盧志勳,男藝人,M
2140,Roh Yun Ha,男藝人,M
2141,ROHANN 李盧閒,男藝人,M
2142,RONY,男藝人,M
