ProductName,ArtistName,ProductID,Barcode,Manufacturer,Publisher,ReleaseDate,CategoryID
完美終章(德國進口)The Epilogue,狄恩路易斯 Dean Lewis,445475679382,602465785227,,環球,2024-11-01,B
"僅此一夜：里德米爾演唱會實錄(*德國進口)One Night Only Live at The Leadmill Sheffield May 19, 2023",威豹合唱團 Def Leppard,445475679383,602458894714,,環球,2024-11-01,B
後人類系列二部曲：新世代   (進口)Post Human: NeX Gen,飛越地平線樂團 Bring Me The Horizon,445475679477,194399434321,,SONY MUSIC,2024-11-01,B
冥王星混音帶 (進口)MIXTAPE PLUTO,未來小子 Future,445475679478,198028336321,,SONY MUSIC,2024-11-01,B
無心低語 (40周年紀念單曲)Careless Whisper (40th Anniversary),喬治麥可 George Michael,425425683139,198028337724,,SONY MUSIC,2024-11-01,B
獨自監禁 (2CD豪華版)Einzelhaft (Deluxe Version) 2CD,法爾可 Falco,445475679479,196587437725,,SONY MUSIC,2024-11-01,B
無心低語：40周年紀念單曲 (12吋照片彩膠單曲)Careless Whisper: 40th Anniversary (12  Single Picture Disc,喬治麥可 George Michael,425425683616,198028337519,,SONY MUSIC,2024-11-01,B
獨自監禁 (黑膠豪華版3片裝)Einzelhaft (Deluxe Version) (3LP),法爾可 Falco,425425678844,196587427214,,SONY MUSIC,2024-11-01,B
哈莉奎茵 (德國進口)Harlequin,女神卡卡 Lady Gaga,445475679281,602475066491,,環球,2024-10-29,B
警報II (*德國進口 )Tension II,凱莉米洛 Kylie Minogue,445475679282,4099964059298,,環球,2024-10-29,B
"ZooTV都柏林演唱會實錄 (*德國進口 )ZooTV Tour Live In Dublin, 1993 EP",U2合唱團 U2,445475679283,602465580921,,環球,2024-10-29,B
鄉村少年的心路 (*德國進口)Mind Of A Country Boy,路克布萊恩 Luke Bryan,445475679284,602475001515,,環球,2024-10-29,B
小鬼當家 電影原聲帶Home Alone (Original Motion Picture Soundtrack),約翰威廉斯 John Williams,445475679262,198028343329,,SONY MUSIC,2024-10-25,B
回到未來:舞台劇原聲帶Back to the Future: The Musical,合輯 V.A.,445475679260,194399176023,,SONY MUSIC,2024-10-25,B
回到未來 舞台劇原聲帶 (豪華版) 2CDBack to the Future: The Musical,合輯 V.A.,445475679261,196588123320,,SONY MUSIC,2024-10-25,B
對唱經典 亞洲特別盤2CDDuets 30th Anniversary 2CD Asian Edition,安德烈波伽利 Andrea Bocelli,445475679109,602465956894,,環球,2024-10-25,B
對唱經典 歐洲進口盤2CDDuets 30th Anniversary 2CD Int`l Edition,安德烈波伽利 Andrea Bocelli,445475679110,602465241037,,環球,2024-10-25,B
巔峰HIGH,齊斯艾本 Keith Urban,445475679112,602465688467,,環球,2024-10-25,B
驚天地泣鬼神 (2CD)Crack The Skye (15th anniversary edition),大隻佬樂團 Mastodon,445475679324,93624857587,,華納,2024-10-23,B
世界巡演最精選Tour Collection,紅髮艾德 Ed Sheeran,445475679294,5054197984914,,華納,2024-10-23,B
月球漫遊Moon Music (Limited Edition),酷玩樂團 Coldplay,445475679295,5021732278807,,華納,2024-10-23,B
情歌醉精選The Best Of Buble,麥可布雷 Michael Buble,445475679296,93624839385,,華納,2024-10-23,B
永遠的雪兒精選Forever,雪兒 Cher,445475679293,93624844211,,華納,2024-10-23,B
不安於室 (20週年雙CD豪華紀念盤) 進口版Bed To Bedlam (20th Anniversary Edition) 2CD  Digipak,詹姆仕布朗特 James Blunt,445475679039,5021732378149,,華納,2024-10-16,B
小鎮疑雲(最終章)：電視影集配樂 (2024年版)Broadchurch : The Final Chapter,歐拉夫亞諾茲 Olafur Arnalds,445475678736,602465678734,,環球,2024-10-15,B
愛的喜悅-永恆典藏世紀套裝Plaisirs d amour  [20 CD Box Set],娜娜 Nana Mouskouri,425425678638,600753950012,,環球,2024-10-15,B
32金曲雙碟禮讚加值精選(2CD)【德國國境限定-專案限量輸台】Best Of【2CD-Bonus Edition】,海蓮娜費雪 Helene Fischer,425425678639,602567884453,,環球,2024-10-15,B
驚豔光芒【法國國境限定盤-專案限量輸台】Jenifer,珍妮茀 Jenifer,425425678645,44006334028,,環球,2024-10-15,B
夜的灰燼 (20周年紀念版2CD)Ashes of the Wake (20th Anniversary Edition),上帝羔羊樂團 Lamb Of God,425465679491,196588907821,,SONY MUSIC,2024-10-11,B
魅惑夏奇拉 (魅惑粉雙彩膠)Shakira (Pink Vinyl),夏奇拉 Shakira,435405679055,196588845918,,SONY MUSIC,2024-10-11,B
小丑：雙重瘋狂-電影原聲帶Joker: Folie a Deux (Music From The Motion Picture),,445475678540,602475034742,,環球,2024-10-09,B
低調聲情 (德國原裝進口)Discreet Music,布萊恩伊諾 Brian Eno,430465679441,5099968453220,,環球,2024-10-04,B
父子情誼Fathers & Sons,路克康柏斯 Luke Combs,445475678545,198028142625,,SONY MUSIC,2024-10-04,B
1974現場LIVE傳奇錄音輯 (27CD)The 1974 Live Recordings (27CD),巴布狄倫與樂隊合唱團 Bob Dylan & The Band,445475678546,196588909320,,SONY MUSIC,2024-10-04,B
運氣與詭異 (進口)Luck and Strange,大衛吉爾摩 David Gilmour,445475678547,198028046022,,SONY MUSIC,2024-10-04,B
143 Int`l Retail Exclusive (德國進口),凱蒂佩芮 Katy Perry,445465679399,602468040576,,環球,2024-10-04,B
變化無常(德國進口)Changes All The Time,詹姆斯貝 James Bay,445465679352,602468015291,,環球,2024-10-04,B
音樂碎片II：向莉莉‧布朗熱致敬Fragments / Lili Boulange,合輯 V.A.,445465679357,28948653935,DG,環球,2024-10-04,B
成名在望-電影原聲帶【25周年紀念-原典珍藏盤】Almost Famous-OST,,425425788534,600445027923,,環球,2024-10-04,B
June`s MENU,June Pan,445465679353,198028544924,,SONY MUSIC,2024-10-01,B
143  (德國進口),凱蒂佩芮 Katy Perry,445465678931,602465897272,,環球,2024-09-27,B
安魂曲 (德國進口)Requiem,凱西 keshi,445465678933,602465935011,,環球,2024-09-27,B
終結大痞子 (德國進口)The Death of Slim Shady (Coup De Grace),阿姆 EMINEM,445465678935,602468081500,,環球,2024-09-27,B
微甜 (德國進口版)Short n`Sweet Standard Edition,莎賓娜卡本特 Sabrina Carpenter,445465678929,602475027799,,環球,2024-09-27,B
神鬼戰士-電影原聲帶 (20周年雙碟紀念盤 進口)GLADIATOR : Music From The Motion Picture (20TH ANNIVERSARY,漢斯季默&麗莎傑拉德 Hans Zimmer and Lisa Gerrard,441445678629,28947652236,DECCA,環球,2024-09-27,B
森音探索(德國進口)The Forest Is The Path,雪警樂團 Snow Patrol,445465679131,602455247186,,環球,2024-09-27,B
7 (德國進口)7,妮莉費塔朵 Nelly Furtado,445465679132,602465894677,,環球,2024-09-27,B
同名專輯 (*德國進口)Dayglow,Dayglow,445465679134,602465715293,,環球,2024-09-27,B
中西部公主的興衰 (*德國進口)The Rise and Fall of a Midwest Princess,Chappell Roan,445465679136,602458321340,,環球,2024-09-27,B
神鬼戰士-電影原聲帶Gladiator,,425425716603,28946709429,DECCA,環球,2024-09-27,B
大衛鮑伊: 首張同名專輯 【2024年豪華紀念版】David Bowie,大衛鮑伊 David Bowie,445465679007,602465547405,DECCA,環球,2024-09-27,B
珍稀精選Vol. 2 (德國進口)The Rest Of The Best Vol.2,羊毛衫合唱團 The Cardigans,425425781276,602465260311,,環球,2024-09-20,B
珍稀精選Vol. 1 (德國進口)The Rest Of The Best Vol.1,羊毛衫合唱團 The Cardigans,425435680149,602465259889,,環球,2024-09-20,B
MTV傳真-現場原音演唱會專輯MTV Unplugged,一萬個瘋子 10000 Maniacs,425425680063,603497823925,,華納,2024-09-16,B
不悔的潔蘿汀 (2024年紀念版)Unrepentant Geraldines,多莉艾莫絲 Tori Amos,445465678649,602465736052,,環球,2024-09-13,B
珍稀精選Vol. 1 (黑膠2片裝)The Rest Of The Best Vol.1 2LP,羊毛衫合唱團 The Cardigans,425425692225,602557221749,,環球,2024-09-13,B
首張同名專輯 (10周年 限量版)Royal Blood (10th Anniversary Limited Edition),皇親貴族	 Royal Blood,445465678763,5021732263599,,華納,2024-09-10,B
微甜 (歐洲進口版)Short n` Sweet (Standard Edition),莎賓娜卡本特 Sabrina Carpenter,445455679068,602465930603,,環球,2024-09-06,B
能量脈動 (德國進口)The F.O.R.C.E.,LL酷J LL Cool J,445465678532,602448968739,,環球,2024-09-06,B
陽光普照【法文專輯】Plein soleil,奧古斯汀 Agustin Galiana,445465678533,602508899157,,環球,2024-09-06,B
007：霹靂彈 電影原聲帶【60周年紀念-最後絕版珍藏盤】Thunderball OST,,425425700187,724358058925,,環球,2024-09-06,B
巴黎皇宮劇院-現場光芒經典紀實2CD【法國限定-專案引進】Enregistrement public au Theatre Le Palace,塞吉甘斯柏 Serge Gainsbourg,445455679416,602508927386,,環球,2024-09-06,B
歡樂盛事(進口版)Happenings,卡薩比恩 Kasabian,445455679312,196588772627,,SONY MUSIC,2024-08-30,B
絕對可能 (30周年豪華版 2CD),綠洲合唱團 Oasis,429485679213,198028183727,,SONY MUSIC,2024-08-30,B
F-1 Trillion  (德國進口),巨星馬龍 Post Malone,445455679147,602465958249,,環球,2024-08-23,B
SIS (Soft Is Strong) 首張迷你專輯Strong版 (*德國進口)SIS (Soft Is Strong) - Strong Ver.,KATSEYE,445455679148,602465902068,,環球,2024-08-23,B
SIS (Soft Is Strong) 首張迷你專輯Soft版SIS (Soft Is Strong) - Soft Ver.,KATSEYE,445455679149,602465902105,,環球,2024-08-23,B
Best Of 1969-1974,Fleetwood Mac,445455679215,603497824311,,華納,2024-08-20,B
香榭時尚:世紀精選套裝紀念珍藏【法國國境限定套裝-專案限量限額輸台-全球限量3000套】Colleciton 1969-2022 (18CD+1DVD),珍柏金 Jane Birkin,445455678750,600753965467,,環球,2024-08-16,B
同名專輯 (進口)TORI.,朵蕾凱莉 Tori Kelly,445455678856,196588826924,,SONY MUSIC,2024-08-16,B
曼菲斯時光 (5CD)Memphis (5CD),貓王 Elvis Presley,425425718992,198028015226,,SONY MUSIC,2024-08-16,B
Y2K!  (*德國進口),冰辣妹 Ice Spice,445455678747,602465202021,,環球,2024-08-16,B
明日的節奏 (*德國進口)This Is How Tomorrow Moves,碧芭嘟比 beabadoobee,445455678748,5060257964598,,環球,2024-08-16,B
法蘭西之光:世紀精選套裝香榭珍藏【法國國境限定套裝-專案限量限額輸台-全球限量3000套】Collection (16CD),瑪蓮法莫 Mylene Farmer,445455678749,600753968130,,環球,2024-08-16,B
死侍與金鋼狼-電影原聲帶Deadpool & Wolverine-OST,,445455678534,50087554002,,環球,2024-08-09,B
世紀天后：席琳狄翁 電影原聲帶(黑膠2入)I AM: CELINE DION (Original Motion Picture Soundtrack)(2LP),席琳狄翁 Celine Dion,445455678615,196588997716,,SONY MUSIC,2024-08-09,B
世紀天后：席琳狄翁 電影原聲帶((法語封面版/黑膠2入)I AM: CELINE DION(Bande originale du film) (2LP),席琳狄翁 Celine Dion,445455678616,198028165518,,SONY MUSIC,2024-08-09,B
"C, XOXO (德國進口)",卡蜜拉 Camila Cabello,445445679154,602465553307,,環球,2024-08-02,B
寂寞時分 (十周年紀念版2CD)德國進口In The Lonely Hour 10th Anniversary Edition 2CD,山姆史密斯 Sam Smith,445445679155,602458373394,,環球,2024-08-02,B
溫布利現場實況 (2CD) 進口Live At Wembley (2CD),布勒合唱團 Blur,445455678553,5021732252302,,華納,2024-08-01,B
L.A. Times (Limited Deluxe Edition),崔維斯合唱團 Travis,445455678554,4099964028737,,華納,2024-08-01,B
Rx (CD),加侖提斯二人組 Galantis,445455678555,75678607509,,華納,2024-08-01,B
Brat (進口),酷娃恰莉 Charli XCX,445455678556,75678611698,,華納,2024-08-01,B
席爾專輯 II (30周年紀念 2CD+Blu-ray)Seal II (2CD+Blu-ray) [30th Anniversary Deluxe edition],席爾 Seal,425425679665,603497826377,,華納,2024-08-01,B
魔力 (德國進口)Charm,克萊蘿 Clairo,445445678773,196922870538,,環球,2024-07-19,B
Saltburn 電影原聲帶,,445445678774,600753996669,,環球,2024-07-19,B
我他X的有夠愛你 (德國進口)I Love You So F***ing Much,易碎動物 Glass Animals,445445678775,602465191875,,環球,2024-07-19,B
精選輯 (進口版)Greatest Hits,艾薇兒 Avril Lavigne,445445678779,196588855122,,SONY MUSIC,2024-07-19,B
超音速 (單曲)Supersonic,綠洲合唱團 Oasis,445445678780,198028028721,,SONY MUSIC,2024-07-19,B
X (10周年紀念版)X (10th Anniversary Edition),紅髮艾德 Ed Sheeran,445445678987,5054197995040,,華納,2024-07-18,B
X (10周年紀念版) 黑膠X (10th Anniversary Edition),紅髮艾德 Ed Sheeran,445445678990,5054197995064,,華納,2024-07-18,B
思想遊戲 (2024全新數位錄製升級版2CD)Mind Games The Ultimate Collection 2CD,約翰藍儂 John Lennon,429385678664,602455487063,,環球,2024-07-12,B
未來之聲【經典鉅作60周年重製特別版】The Futuristic Sounds Of Sun Ra,太陽雷王 Sun Ra,445445678620,888072419681,,環球,2024-07-12,B
人造天堂 (歐洲原裝進口特別版)Artificial Paradise,共和世代 OneRepublic,445445678637,602465766035,,環球,2024-07-12,B
藍調尋奇-雙碟加值精裝版 (葛萊美提名!!!-葛萊美獎最佳傳統藍調專輯(*德國原裝進口)Heavy Load Blues(2CD),高穆耶樂團 Gov`t Mule,445445678603,888072287150,,環球,2024-07-12,B
奧德賽-經典重金神作37周年絕版重生最後珍藏盤(德國原裝進口)Odyssey,殷維馬姆斯汀 Yngwie Malmsteen,425425683996,42283545120,,環球,2024-07-10,B
愛的試煉-幻樂精選【Enigma最暢銷專輯!-所有金曲一次珍藏】德國原裝進口Love Senssuality Devotion,謎 Enigma,425425706270,724381111925,,環球,2024-07-10,B
我們的秘密 (德國進口)The Secret of Us,葛蕾西 Gracie Abrams,445445678511,602465280968,,環球,2024-07-05,B
世紀天后：席琳狄翁 電影原聲帶 (進口)I AM: CELINE DION (Original Motion Picture Soundtrack),席琳狄翁 Celine Dion,445445678512,196588997723,,SONY MUSIC,2024-07-05,B
世紀天后：席琳狄翁 電影原聲帶(法語封面 進口)I AM: CELINE DION (Bande originale du film),席琳狄翁 Celine Dion,445445678513,198028165525,,SONY MUSIC,2024-07-05,B
我們不信你 (進口)WE DON`T TRUST YOU,未來小子與都會小子 Future & Metro Boomin,445435679114,196588989629,,SONY MUSIC,2024-06-28,B
還沒有要信你 (2CD 進口)WE STILL DON`T TRUST YOU (2CD),未來小子與都會小子 Future & Metro Boomin,445435679115,198028104425,,SONY MUSIC,2024-06-28,B
永恆經典 (進口)Timeless,梅根崔娜 Meghan Trainor,445435679116,196588970320,,SONY MUSIC,2024-06-28,B
成長 (進口)Older,麗茲麥卡爾蘋 Lizzy McAlpine,445435679117,196588448928,,SONY MUSIC,2024-06-28,B
交織幻界 (德國進口)LOOM,謎幻樂團 Imagine Dragons,445435679118,602465617726,,環球,2024-06-28,B
邊界 (進口)The Border,威利尼爾森 Willie Nelson,445435678891,196588898020,,SONY MUSIC,2024-06-21,B
靠近你 (進口)This Close To You,路瑟樂團 Luther,445435678892,196588858628,,SONY MUSIC,2024-06-21,B
哭泣寶貝 (加值特別版) 進口Cry Baby Deluxe edition,梅蘭妮瑪汀妮 Melanie Martinez,445435678981,75678608551,,華納,2024-06-19,B
Still Kids  [Deluxe edition] (2024),街頭頑童 New Kids On The Block,445435678989,4050538979077,,華納,2024-06-19,B
傳奇天韻【Enigma-史詩序篇首張經典大作】MCMXC a.D.,謎 Enigma,425425704342,77778622420,,環球,2024-06-14,B
精靈旅程完美精選【歐盟國境限定-專案引進】Best Of,烏娜 Oonagh,445435678597,602507171148,,環球,2024-06-14,B
永恆 (歐洲原裝進口版)Forever (Standard Edition CD),邦喬飛 Bon Jovi,445425679353,602465378474,,環球,2024-06-14,B
心靈變奏曲 (德國進口)What Happened To The Heart?,歐若拉 AURORA,445435678621,602465151923,,環球,2024-06-14,B
靈感空間 (德國進口)Room Under The Stairs,贊恩 ZAYN,445435678622,602465275575,,環球,2024-06-14,B
歐洲歌唱大賽2024特輯2CD(德國進口)Eurovision Song Contest Malmo 2024 2CD,選輯 V.A.,445435678627,602465120936,,環球,2024-06-14,B
007：雷霆殺機-電影原聲帶【40周年紀念-最後絕版珍藏盤】A View To A Kill-OST,,425425796489,724354144820,,環球,2024-06-07,B
嘿!-時鐘臉 (*德國原裝進口)Hey Clockface,皇帝艾維斯 Elvis Costello,425425752180,888072202856,,環球,2024-06-07,B
西班牙村景第3號 (德國原裝進口)Spanish Villager No. 3,昂德拉 Ondara,445425679349,602445520305,,環球,2024-06-07,B
Forever ＜Deluxe Edition＞ (SHM-CD+Blu-ray),邦喬飛 Bon Jovi,445415678834,,,,2024-06-07,B
Forever (SHM-CD),邦喬飛 Bon Jovi,445415678835,4988031647394,,,2024-06-07,B
男孩 (進口)boy,到暑五秒路克 Luke Hemmings,445435678533,196588863325,,SONY MUSIC,2024-06-07,B
霓虹藥丸 (進口)Neon Pill,困獸樂團 Cage The Elephant,445435678534,196588790928,,SONY MUSIC,2024-06-07,B
黑色會：艾美懷絲傳記電影-電影原聲帶 (2CD)Back to Black: Songs from the Original Motion Picture (2CD),艾美懷絲,445435678564,600753997420,,環球,2024-06-07,B
德爾菲的夢 (德國進口)The Dream of Delphi,棒棒仙女 Bat For Lashes,445435678565,602465018301,,環球,2024-06-07,B
漸漸死去 (德國進口)Frog In Boiling Water,深潛樂團 DIIV,445435678566,888072593305,,環球,2024-06-07,B
66 (德國進口)66,保羅威勒 Paul Weller,445435678567,602458884296,,環球,2024-06-07,B
我們能找點樂子嗎(德國進口)Can We Please Have Fun,里昂王族 Kings of Leon,445435678563,602465232486,,環球,2024-06-07,B
溫柔重擊  (歐洲原裝進口特別版)HIT ME HARD AND SOFT,怪奇比莉 Billie Eilish,445425679066,602465568943,,環球,2024-05-31,B
溫柔重擊  (歐洲原裝進口版)HIT ME HARD AND SOFT,怪奇比莉 Billie Eilish,445425679067,602465223675,,環球,2024-05-31,B
折磨詩人俱樂部 (The Albatross版)The Tortured Poets Department (The Albatross Edition),泰勒絲 Taylor Swift,445425679068,602465081350,,環球,2024-05-29,B
折磨詩人俱樂部 (The Black Dog版)The Tortured Poets Department (The Black Dog Edition),泰勒絲 Taylor Swift,445425679069,602465081367,,環球,2024-05-29,B
折磨詩人俱樂部 (The Bolter版)The Tortured Poets Department (The Bolter Edition),泰勒絲 Taylor Swift,445425679070,602465081374,,環球,2024-05-29,B
芳心未愛【最後遺世專輯】德國原裝進口Oh! Pardon tu dormais…,珍柏金 Jane Birkin,425425686395,602435052281,,環球,2024-05-17,B
牛仔卡特 (進口 玩美珠光版)COWBOY CARTER (Bead Face ver.),碧昂絲 Beyonce,445425678720,196588949128,,SONY MUSIC,2024-05-17,B
牛仔卡特 (進口 金髮尤物版)COWBOY CARTER  (Blonde Hair ver.),碧昂絲 Beyonce,445425678721,196588996429,,SONY MUSIC,2024-05-17,B
同名專輯 (進口)Luther,路瑟樂團 Luther,445425678722,196588812729,,SONY MUSIC,2024-05-17,B
生命之聲 (德國進口)All Born Screaming,聖玟森 St. Vincent,445425678794,196922834172,,環球,2024-05-17,B
蒙特婁現場演唱會2CD (德國進口)Queen Rock Montreal 2CD,皇后合唱團 Queen,425425702955,602458325560,,環球,2024-05-17,B
變幻的十字架【1993經典神作】德國原裝進口The Cross Of Change,謎 Enigma,425425703941,724383923625,,環球,2024-05-17,B
水漾聲情-現場美聲雙碟珍藏【法國國境限定-專案引進】O tour de l eau(2CD),諾雯露華 Nolwenn Leroy,445425678687,602547055231,,環球,2024-05-17,B
命中註定(進口)Born,肯尼薛士尼 Kenny Chesney,445425678879,93624847236,,華納,2024-05-15,B
2000-2023 單曲精選Papercuts (Singles Collection 2000-2023),聯合公園 Linkin Park,445425678837,93624846017,,華納,2024-05-15,B
世紀精選典藏(3CD特殊包裝)To The Limit:The Essential Collection(3CD),老鷹合唱團 Eagles,445425678838,81227817282,,華納,2024-05-15,B
疼惜女人花(CD),陳淑萍,445495678528,4713833124176,,豪記,2024-12-10,C
勇敢拼落去EP,貴霏,445485679110,4713249235244,,禾廣,2024-12-04,C
乎乾啦,黃芭樂,445485679111,4713249235312,,禾廣,2024-12-04,C
苦心茶,麗小花,445485679117,4715280062391,,華特,2024-12-03,C
尚青的浪漫,歐巴尚青,445485679109,4711508085807,,時代創藝,2024-11-28,C
愛情約定  (CD),向蕙玲,445485678680,4713833124152,,豪記,2024-11-13,C
出運啦  (CD),謝金晶,445485678681,4713833124114,,豪記,2024-11-13,C
無夢少年家,羊米人 Yummy Man,445485678594,4713249235275,,禾廣,2024-11-06,C
人生如紙(CD+DVD),李明洋,445485678603,4713249235183,,禾廣,2024-11-06,C
無情劍,袁小迪,445475679505,4715280062377,,華特,2024-11-01,C
祈信,陳祈信,445475679506,4715280062384,,華特,2024-11-01,C
查埔人一首歌,潘信維,445475679099,4711458010621,,亞神唱片,2024-10-25,C
愛的班車 CD+DVD,玟靈,445475678741,4713249235220,,禾廣,2024-10-15,C
今後怎樣活,陳思安,445465679371,4713833124145,,豪記,2024-10-08,C
烘爐配茶壺,鄔兆邦,445465679372,4713833124138,,豪記,2024-10-08,C
風中無緣花,方順吉,445465679128,4713249235190,,禾廣,2024-10-01,C
多多愛你,蔡多多,445465679370,4715280062360,,華特,2024-10-01,C
堅疕,賴慧如 Huiru Lai,445465679152,4711508078304,,時代創藝,2024-09-26,C
物件，所在,FunkyMo,445465678526,198028437028,麟鑫,SONY MUSIC,2024-09-13,C
人生夢,楊哲,445465678587,4713833124107,,豪記,2024-09-12,C
追夢的人 CD,談詩玲,445465678607,4713833124084,,豪記,2024-09-12,C
袂記的青春,許志豪,445455679310,4713249235114,,禾廣,2024-09-05,C
愛雙雙,達玲,445455679311,4713249235152,,禾廣,2024-09-05,C
三月雪的夢,蘇柏臻,445445679125,4713249234957,,禾廣,2024-09-05,C
對你的情,張維祐,445445679126,4713249235084,,禾廣,2024-09-05,C
予你的心誰來賠,陳怡婷,445455678799,4711508075327,,時代創藝,2024-08-15,C
愛你到底為啥物,郭婷筠,445455678535,4711508075310,,時代創藝,2024-08-08,C
轟動閩南語歌曲 180G 1LP (限量編號版透明色膠),鄧麗君 Teresa Teng,436395678635,4714041759136,,音橋,2024-08-08,C
紅玫瑰 (CD),唐儷,445445679153,4713833124091,,豪記,2024-08-06,C
天公會保庇,蔡佳麟,445445679127,4715280062346,,華特,2024-07-30,C
上好的代誌,朱德寶,445445679128,4715280062353,,華特,2024-07-30,C
後世人,曾瑋中,445445678557,4711508071978,,時代創藝,2024-07-04,C
台灣閃閃爍,閃靈,445435679132,4713249235077,,禾廣,2024-07-03,C
我的世界只有你(雙主打EP),陳言寧,445435679133,4713249235008,,禾廣,2024-07-03,C
酒醉玫瑰,路秀蘭,445435679134,4713249235053,,禾廣,2024-07-03,C
等待情花開(單曲),柯婉樺,445435679135,4713249235046,,禾廣,2024-07-03,C
歹鐵仔,蔡義德,445445678547,4715280062339,,華特,2024-07-02,C
紅線(限量編號版透明紅膠) 180 克 (1-LP),江蕙,445425678974,4711368322517,,音橋,2024-06-18,C
我若放袂記 (CD),陳隨意,445435678694,4713833124053,,豪記,2024-06-18,C
愛無罪 (CD),謝宜君,445435678695,4713833124046,,豪記,2024-06-18,C
返鄉 (CD),吳俊宏,445435678696,4713833124077,,豪記,2024-06-18,C
LADY PUM PUM,林美秀,445425679347,5021732374127,三川娛樂,華納,2024-06-12,C
問,蔡茗淇,445435678562,4713105240016,,美樂帝,2024-06-06,C
夜夜夢夜夜醉,洪榮宏,445425678593,4715280062315,,華特,2024-05-07,C
心頭鎖,蔡以真,445425678594,4715280062322,,華特,2024-05-07,C
愛情避風港 (CD+DVD),蔣雪櫻,445425678622,4713249234964,,禾廣,2024-05-03,C
從今以後,郭忠祐,445415679428,4711508066592,,時代創藝,2024-05-02,C
天地之間 CD,林良歡,445415679196,4713833124039,,豪記,2024-04-26,C
十年,彭正,445405679277,4711508065038,,時代創藝,2024-04-11,C
斷翅的愛,麗蓉,445405679299,4715280062308,,華特,2024-04-02,C
寄天的記憶   (CD),林姍,445405679101,4713833124015,,豪記,2024-04-02,C
幸福為我留    (CD),廖婉君,445405679102,4713833124022,,豪記,2024-04-02,C
贏一口氣  (CD),張秀卿,445405679099,4713833124008,,豪記,2024-03-28,C
感情船,陳水清,445385678970,4713249234919,,禾廣,2024-03-06,C
天對我惜 (CD),翁立友,445395678672,4713833123995,,豪記,2024-02-20,C
十八般武藝,黃妃,445385679136,4715280062285,,華特,2024-02-02,C
情人雨,陳子賢,445385679137,4715280062292,,華特,2024-02-02,C
心事誰人知,陳盈潔,445385678992,4713249234865,,禾廣,2024-01-31,C
送你出帆,陳盈潔,445385678993,4713249234872,,禾廣,2024-01-31,C
異想世界,翁鈺鈞,445385678969,4713249234827,,禾廣,2024-01-31,C
一路平安,熊美玲,444495678878,4713249234667,,禾廣,2024-01-31,C
五木大學,許富凱,444495679160,4710281292006,,何樂音樂,2024-01-24,C
月亮情緣 (CD),陳淑萍,445385678961,4713833123988,,豪記,2024-01-19,C
笑紅塵 (CD),葉諾帆,445385678963,4713833123971,,豪記,2024-01-19,C
K歌第一名,方千玉,444495679139,4715280062278,,華特,2024-01-03,C
癡心嬛啊嬛【USB】,嬛嬛,444495679006,4713249234858,,禾廣,2023-12-29,C
青春的尾班車,王定明,444495679007,4713249234889,,禾廣,2023-12-29,C
心內烏空,蘇明淵,444495678842,600568018143,,風潮,2023-12-23,C
夜婆,巴奈 Panai,444495678705,4713012746212,,好有感覺音樂,2023-12-14,C
天就要光,麗小花,444495678613,4715280062261,,華特,2023-12-12,C
十一號碼頭 (CD),龍千玉,444485679175,4713833123957,,豪記,2023-12-01,C
愛的故事 (CD),蕭玉芬,444485679176,4713833123964,,豪記,2023-12-01,C
上好命(CD+DVD),李明洋,444485678829,4713249234759,,禾廣,2023-11-20,C
感情冊(USB),陳衣宸,444485678831,4713249234599,,禾廣,2023-11-20,C
深夜酒香_首張EP,貴霏,444475679271,4713249234674,,禾廣,2023-11-03,C
情義,袁小迪,444475679373,4715280062247,,華特,2023-11-03,C
攏是我愛你,陳祈信,444475679374,4715280062254,,華特,2023-11-03,C
隨行Trekking With You,台客電力公司 Taiko Electro Company,444485678529,196588553929,,SONY MUSIC,2023-11-02,C
轉來的路The Way Home,曾立馨 Li-Sin Zeng,444475678730,600568017740,,風潮,2023-11-02,C
空港惜別 (CD),陳思安,444475678894,4713833123940,,豪記,2023-10-24,C
心肝乒乓彩 (CD),劉信明,444475678895,4713833123933,,豪記,2023-10-24,C
歐巴尚青,歐巴尚青,444475678975,4711099732906,,時代創藝,2023-10-19,C
蝴蝶飛  CD+DVD,沈雅雯,444465679165,4713105905687,,美樂帝,2023-10-16,C
搖一下,蔡多多,444465679166,4715280062223,,華特,2023-10-03,C
Super Mama,郭婷筠,444465678896,4711099730926,,時代創藝,2023-09-27,C
酒醉的月亮  (CD),向蕙玲,444465678876,4713833123926,,豪記,2023-09-21,C
搶頭香  (CD),謝金晶,444465678877,4713833123902,,豪記,2023-09-21,C
洘流賰沙,黃春美,444455679017,4713249234568,,禾廣,2023-09-01,C
簡單一句話kan-tan tsit ku ue,鄭平 Tenn Ping,444455679150,4713012746076,,好有感覺音樂,2023-08-31,C
若是拄著落雨天,賴慧如 Huiru Lai,444455678901,4711099728879,,時代創藝,2023-08-24,C
時也運也命也 (CD),楊哲,444455679036,4713833123896,,豪記,2023-08-22,C
鳳求凰   (CD),楊靜,444455679037,4713833123919,,豪記,2023-08-21,C
小姐我親一下,蔡佳麟,444455678621,4715280062193,,華特,2023-08-08,C
老歌曲,朱德寶,444455678623,4715280062209,,華特,2023-08-08,C
望天成全 CD+DVD,玟靈,444445679003,4713249234544,,禾廣,2023-08-04,C
